7561,Hartford Stage, 99 Pratt Street 4th floor Hartford CT 06103 tel: (860) 520-7243 fax: (860) 247-8243 : 06-0790484,http://www.hartfordstage.org/,3 stars,$8132222,Arts Culture Humanities,Performing Arts,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7561,development@hartfordstage.org
8538,Hartford Symphony Orchestra, 100 Pearl Street 2nd Floor East Tower Hartford CT 06103 tel: (860) 246-8742 fax: (860) 247-1720 : 06-0637319,http://www.hartfordsymphony.org/,3 stars,$6045947,Arts Culture Humanities,Performing Arts,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8538,info@hartfordsymphony.org
10006,Harvard Magazine, Seven Ware Street Cambridge MA 02138 tel: (617) 495-5746 fax: (617) 495-0324 : 04-6112308 ,http://harvardmagazine.com/,3 stars,$4219147,Education,Other Education Programs and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10006,harvard_magazine@harvard.edu
4355,Harvard University, Massachusetts Hall Cambridge MA 02138 tel: (800) 446-1277 fax: (617) 495-8130 : 04-2103580Planned Giving,http://www.harvard.edu,3 stars,$4054499482,Education,Universities Graduate Schools and Technological Institutes,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4355,pgo@harvard.edu
5844,Harvard-Westlake School, 700 North Faring Road Los Angeles CA 90077 tel: (310) 288-3308 fax: (310) 288-3323 : 95-1644019 ,http://www.hw.com/,3 stars,$64920012,Education,Private Elementary and Secondary Schools,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5844,ehu@hw.com
10398,The Hastings Center, 21 Malcolm Gordon Road Garrison NY 10524 tel: (845) 424-4040 fax: (845) 424-4545 : 13-2662222 ,http://thehastingscenter.org/,3 stars,$3735591,Health,Medical Research,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10398,mail@thehastingscenter.org
6915,Hathaway Brown School, 19600 North Park Boulevard Shaker Heights OH 44122 tel: (216) 320-8775 fax: (216) 397-0798 : 34-0714426 ,http://www.hb.edu,3 stars,$23807244,Education,Private Elementary and Secondary Schools,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6915,mullom@hb.edu
12172,HAVEN, P.O. Box 431045 Pontiac MI 48343 tel: (248) 334-1284 TTY: (248) 334-1290 : 38-2426175 ,http://haven-oakland.org,3 stars,$3836398,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12172,rdecker@haven-oakland.org
8731,Haven Ministries, P.O. Box 79997 Riverside CA 92513 tel: (800) 654-2836 fax: (951) 710-1115 : 95-1866067 ,http://www.havenministries.com/,3 stars,$3030880,Religion,Religious Media and Broadcasting,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8731,ministry@haventoday.org
5897,Hawaii Community Foundation, 827 Fort Street Mall Honolulu HI 96813 tel: (888) 731-3863 fax: (808) 521-6286 : 99-0261283 ,http://www.hawaiicommunityfoundation.org/,3 stars,$39263842,Public Benefit,Community Foundations,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5897,donorservices@hcf-hawaii.org
9818,Hawaii Opera Theatre, 848 South Beretania Street Suite 301 Honolulu HI 96813 tel: (808) 596-7372 fax: (808) 596-0379 : 99-0197758,http://www.hawaiiopera.org,3 stars,$2880716,Arts Culture Humanities,Performing Arts,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9818,hotopera@hawaiiopera.org
7514,Hawaii Theatre Center, 1132 Bishop Street Suite 1404 Honolulu HI 96813 tel: (808) 791-1301 fax: (808) 528-0481 : 99-0229658,http://www.hawaiitheatre.com,3 stars,$2320525,Arts Culture Humanities,Performing Arts,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7514,lisasuenaga@hawaiitheatre.com
5894,Hawaiian Humane Society, 2700 Waialae Avenue Honolulu HI 96826 tel: (808) 356-2213 fax: (808) 955-6034 : 99-0073490 ,http://www.hawaiianhumane.org,3 stars,$7108080,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5894,hhs@hawaiianhumane.org
6065,Hawk Mountain Sanctuary, 1700 Hawk Mountain Road Kempton PA 19529 tel: (610) 756-6000 fax: (610) 756-4468 : 23-1392700 ,http://www.hawkmountain.org/,3 stars,$2462764,Animals,Wildlife Conservation,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6065,info@hawkmountain.org
7364,HawkWatch International, 2240 South 900 East Salt Lake City UT 84106 tel: (800) 726-4295 fax: (801) 484-6810 : 85-0358519 ,http://www.hawkwatch.org/,3 stars,$760361,Animals,Wildlife Conservation,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7364,hwi@hawkwatch.org
11607,Hazon, 125 Maiden Lane Suite 8B New York NY 10038 tel: (212) 644-2332 fax: (212) 868-7933 : 13-4087102,http://www.hazon.org/,3 stars,$2949958,Religion,Religious Activities,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11607,renanit.levy@hazon.org
6497,HEAF, 2090 Seventh Avenue 10th Floor New York NY 10027 tel: (212) 663-9732 fax: (212) 663-9736 : 13-3568672,http://www.heaf.org,3 stars,$3185018,Education,Other Education Programs and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6497,info@heaf.org
13472,Healing the Children New Jersey Inc., 112 Fifth Avenue Hawthorne NJ 07506 tel: (973) 949-5034 fax: (973) 949-5036 : 22-2667053 ,http://www.htcnj.org,3 stars,$1571408,Health,Treatment and Prevention Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13472,denise@htcnj.org
10615,Healing Waters International, 15000 W. 6th Ave. Suite 404 Golden CO 80401 tel: (303) 526-7278 fax: (303) 526-7288 : 46-0472149,http://www.healingwaters.org,3 stars,$1635674,International,Development and Relief Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10615,Info@HealingWaters.org
15021,Health Leads, 2 Oliver Street 10th Floor Boston MA 02109 tel: (617) 391-3633 : 45-0484533 ,http://healthleadsusa.org/,3 stars,$4291463,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15021,info@healthleadsusa.org
14234,Health Policy Institute of Ohio, 37 West Broad Street No. 350 Columbus OH 43215 tel: (614) 224-4950 fax: (614) 224-2205 : 30-0186863,http://hpio.net/,3 stars,$1315988,Public Benefit,Research and Public Policy Institutions,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14234,nwiselogel@healthpolicy.org
4875,Health Resources in Action, 95 Berkeley Street Boston MA 02116 tel: (617) 451-0049 fax: (617) 451-0062 TTY: (617) 451-0007 : 04-2229839,http://hria.org/,3 stars,$15915247,Health,Treatment and Prevention Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4875,info@hria.org
5908,HealthRight International, 240 Greene Street 2nd Floor New York NY 10003 tel: (212) 226-9890 fax: (212) 226-7026 : 13-3791391 ,http://www.healthright.org/,3 stars,$3328433,International,Development and Relief Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5908,info@healthright.org
13241,HealthWell Foundation, P.O. Box 4133 Gaithersburg MD 20885 tel: (800) 675-8416 fax: (800) 282-7692 : 20-0413676 ,http://www.healthwellfoundation.org,3 stars,$44390685,Public Benefit,Fundraising Organizations,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13241,info@healthwellfoundation.org
7788,Healthy Child Healthy World, 12100 Wilshire Blvd. Suite 800 Los Angeles CA 90025 tel: (310) 806-9592 : 80-0841460 ,http://healthychild.org/,3 stars,$997544,Environment,Environmental Protection and Conservation,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7788,info@healthychild.org
12375,Healthy Schools Campaign, 175 North Franklin Suite 300 Chicago IL 60606 tel: (312) 419-1810 fax: (312) 419-1806 : 36-4308068,http://www.healthyschoolscampaign.org,3 stars,$1823438,Education,Other Education Programs and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12375,stephanie@healthyschoolscampaign.org
3804,Heard Museum, 2301 North Central Avenue Phoenix AZ 85004 tel: (602) 251-0261 : 86-0107517 null,http://www.heard.org,3 stars,$7119877,Arts Culture Humanities,Museums,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3804,members@heard.org
4944,Hearing Health Foundation, 363 Seventh Avenue 10th Floor New York NY 10001 tel: (866) 454-3924 fax: (212) 257-6139 TTY: (888) 435-6104 : 13-1882107,http://www.HHF.org/,3 stars,$2124379,Health,Medical Research,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=4944,development@hhf.org
9959,Hearing Loss Association of America, 7910 Woodmont Avenue Suite 1200 Bethesda MD 20814 tel: (301) 657-2248 fax: (301) 913-9413 : 52-1177011,http://www.hearingloss.org/,3 stars,$2447108,Health,Diseases Disorders and Disciplines,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9959,info@hearingloss.org
12776,Heart for Africa, P.O. Box 1308 Roswell GA 30077 tel: (678) 566-1589 : 36-4509500P.O. Box 1308Roswell GA 30077,http://heartforafrica.org,3 stars,$2407906,International,Development and Relief Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12776,info@heartforafrica.org
3805,Heart of Florida United Way, Dr. Nelson Ying Center 1940 Traylor Boulevard Orlando FL 32804 tel: (407) 835-0900 fax: (407) 835-1959 : 59-0808854,http://www.hfuw.org,3 stars,$24179099,Public Benefit,Fundraising Organizations,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3805,guestbook@hfuw.org
11762,Heart of Illinois United Way, 509 West High Street Peoria IL 61606 tel: (309) 674-5181 fax: (309) 674-1056 : 37-0661504 ,http://www.hoiunitedway.org/,3 stars,$7386880,Public Benefit,Fundraising Organizations,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11762,stephen.peterson@unitedway.org
12652,Heart of Missouri United Way, 1700 East Pointe Drive Suite 201 Columbia MO 65201 tel: (573) 443-4523 fax: (573) 874-1285 : 43-0735827,http://www.uwheartmo.org,3 stars,$3119005,Public Benefit,Fundraising Organizations,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12652,anew@uwheartmo.org
13544,Heart of the Valley Animal Shelter, 1549 E. Cameron Bridge Rd Bozeman MT 59714 tel: (406) 388-9399 fax: (406) 388-2877 : 23-7375919 ,http://www.heartofthevalleyshelter.org/,3 stars,$1792027,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13544,frontdesk@heartofthevalleyshelter.org
11388,Heartbeat International, 665 E Dublin - Granville Rd. STE. 440 Columbus OH 43229 tel: (888) 550-7577 fax: (614) 885-8746 : 23-7335592 ,http://www.heartbeatinternational.org,3 stars,$2601140,Public Benefit,Advocacy and Civil Rights,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11388,Support@HeartbeatInternational.org
9846,Heartland Habitat for Humanity, 1401 Fairfax Trafficway Bldg D Suite 323 Kansas City  KS 66115 tel: (913) 342-3047 fax: (913) 342-4459 : 48-1041839,http://www.heartlandhabitat.org,3 stars,$2390519,Public Benefit,Community and Housing Development,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9846,mark@heartlandhabitat.org
6414,Heartland Humane Society, 398 Southwest Twin Oaks Circle P.O. Box 1184 Corvallis OR 97330 tel: (541) 757-9000 fax: (541) 757-1090 : 93-0574297,http://www.heartlandhumane.org/,3 stars,$980526,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6414,questions@heartlandhumane.org
8312,The Heat and Warmth Fund, 607 Shelby Street Suite 400 Detroit MI 48226 tel: (800) 866-8429 fax: (313) 963-2777 : 38-2646924,http://www.thawfund.org,3 stars,$18172749,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8312,info@thawfund.org
8314,HEAT Oregon, 7895 Southwest Mohawk Street Tualatin OR 97062 tel: (503) 612-6300 fax: (503) 612-6301 : 93-1029893P.O. Box 127,http://www.heatoregon.org,3 stars,$1521074,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8314,info@heatoregon.org
8179,Help From People to People, 121 West Nyack Road Nanuet NY 10954 tel: (845) 623-4900 fax: (845) 623-4912 : 13-3567993 ,http://www.peopletopeopleinc.org,3 stars,$3530599,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8179,jennifer@peopletopeopleinc.org
3488,Help the Children, 5600 Rickenbacker Road Building 1B Bell CA 90201 tel: (888) 818-4483 fax: (323) 980-9878 : 95-4669871,http://www.helpthechildren.org/,3 stars,$53053769,Human Services,Multipurpose Human Service Organizations,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3488,info@helpthechildren.org
7708,Help the Helpless, P.O. Box 270308 Vadnais Heights MN 55127 tel: (877) 762-8857 fax: (651) 762-8857 : 41-1878721 ,http://www.helpthehelpless.org,3 stars,$789951,International,Development and Relief Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7708,info@helpthehelpless.com
10392,Helping Abused Neglected Disadvantaged Youth, 501 Northeast Eight Street Fort Lauderdale FL 33304 tel: (954) 522-2911 fax: (954) 522-2912 : 59-2507617 ,http://www.handyinc.org/,3 stars,$2037567,Human Services,Youth Development Shelter and Crisis Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10392,handykdz@bellsouth.net
8346,The Henry Art Gallery, 15th Ave NE and 41st Street P.O. Box 351410 Seattle WA 98195 tel: (206) 616-8781 fax: (206) 685-3123 : 23-7052537,http://www.henryart.org/,3 stars,$4838945,Arts Culture Humanities,Museums,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8346,membership@henryart.org
3649,The Henry Ford, 20900 Oakwood Boulevard P.O. Box 1970 Dearborn MI 48121 tel: (313) 982-6001 fax: (313) 982-6225 TTY: (313) 271-2455 ,http://www.thehenryford.org,3 stars,$57340312,Arts Culture Humanities,Museums,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3649,Membership@TheHenryFord.org
3817,Henry Street Settlement, 265 Henry Street New York NY 10002 tel: (212) 766-9200 fax: (212) 791-5710 : 13-1562242 ,http://www.henrystreet.org,3 stars,$33988902,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3817,info@henrystreet.org
5516,Hephzibah Children's Home, 6601 Zebulon Road Macon GA 31220 tel: (478) 477-3383 fax: (478) 474-6370 : 58-0572463 ,http://www.hephzibah.com,3 stars,$3759284,Human Services,Youth Development Shelter and Crisis Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5516,ttaylor@hephzibah.com
11588,HERE, 145 Sixth Ave. New York NY 10013 tel: (212) 647-0202 : 13-3449416 null,http://www.here.org,3 stars,$1851899,Arts Culture Humanities,Performing Arts,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11588,general@here.org
3819,The Heritage Foundation, 214 Massachusetts Avenue NE Washington DC 20002 tel: (800) 546-2843 fax: (202) 546-8328 : 23-7327730 ,http://www.heritage.org,3 stars,$86084630,Public Benefit,Research and Public Policy Institutions,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3819,membership@heritage.org
9665,Heritage Hall, 1800 Northwest 122nd Street Oklahoma City OK 73120 tel: (405) 749-3001 fax: (405) 751-7372 : 73-0783395 ,http://www.heritagehall.com,3 stars,$13518592,Education,Private Elementary and Secondary Schools,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9665,dsurtees@heritagehall.com
9071,Hermann Park Conservancy, 6201-A Hermann Park Drive Houston TX 77030 tel: (713) 524-5876 fax: (713) 524-5887 : 76-0327389 ,http://www.hermannpark.org/,3 stars,$17692277,Environment,Botanical Gardens Parks and Nature Centers,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9071,info@hermannpark.org
11615,Hesed House, 659 South River Street Aurora IL 60506 tel: (630) 897-2165 : 36-3285644 null,http://www.hesedhouse.org/,3 stars,$4702414,Human Services,Homeless Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11615,info@hesedhouse.org
8853,Hesperian Health Guides, 1919 Addison Street Suite 304 Berkeley CA 94704 tel: (888) 729-1796 fax: (510) 845-9141 : 94-6109093,http://www.hesperian.org,3 stars,$2004356,International,Development and Relief Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8853,hesperian@hesperian.org
13153,The Hetrick-Martin Institute, 2 Astor Place New York NY 10003 tel: (212) 674-2400 : 13-3104537 null,http://www.hmi.org/,3 stars,$6731099,Human Services,Youth Development Shelter and Crisis Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13153,info@hmi.org
5795,Hidden Villa, 26870 Moody Road Los Altos Hills CA 94022 tel: (650) 949-9702 fax: (650) 948-4159 : 94-1539836 ,http://www.hiddenvilla.org,3 stars,$3230522,Environment,Botanical Gardens Parks and Nature Centers,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5795,info@hiddenvilla.org
15211,Highland Park Education Foundation, 4201 Grassmere Lane Dallas TX 75205 tel: (214) 780-4060 fax: (214) 780-3064 : 75-1999200 ,http://www.hpef.org/,3 stars,$3786515,Education,Other Education Programs and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=15211,Dementd@hpisd.org
7634,Highlander Research and Education Center, 1959 Highlander Way New Market TN 37820 tel: (865) 933-3443 fax: (865) 933-3424 : 62-0646373 ,http://www.highlandercenter.org/,3 stars,$2165528,Public Benefit,Research and Public Policy Institutions,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7634,hrec@highlandercenter.org
8956,The Hill School, 717 East High Street Pottstown PA 19464 tel: (610) 326-1000 fax: (610) 326-4493 : 23-1352647 ,http://www.thehill.org,3 stars,$37654129,Education,Private Elementary and Secondary Schools,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8956,abrown@thehill.org
6814,Hillel of Greater Philadelphia, 215 South 39th Street Philadelphia PA 19104 tel: (215) 898-8265 fax: (215) 898-8259 : 23-1365179,http://phillyhillel.org/,3 stars,$3288156,Religion,Religious Activities,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6814,
3823,Hillsdale College, 33 East College Street Hillsdale MI 49242 tel: (800) 437-2268 fax: (517) 607-2657 : 38-1374230 ,http://www.hillsdale.edu,3 stars,$212280691,Education,Private Liberal Arts Colleges,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3823,enej@hillsdale.edu
6069,Hispanic Association of Contractors & Enterprises, 167 West Allegheny Avenue Suite 200 Philadelphia PA 19140 tel: (215) 426-8025 fax: (215) 426-9122 : 23-2142317,http://hacecdc.org,3 stars,$4743213,Public Benefit,Community and Housing Development,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6069,galfaro@hacecdc.org
8780,Histiocytosis Association, 332 North Broadway Pitman NJ 08071 tel: (856) 589-6606 fax: (856) 589-6614 : 22-2827069 ,http://histio.org,3 stars,$1399729,Health,Diseases Disorders and Disciplines,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8780,info@histio.org
10199,Historic Deerfield, P.O. Box 321 84 B Old Main Street Deerfield MA 01342 tel: (413) 775-7177 : 04-2262880 ,http://www.historic-deerfield.org,3 stars,$6080717,Arts Culture Humanities,Museums,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10199,dbarclay@historic-deerfield.org
12398,Hiway 80 Rescue Mission Ministries, 3117 West Marshall Longview TX 75604 tel: (903) 759-8101 fax: (903) 297-6904 : 23-7112088P.O. Box 3223,http://www.hiway80mission.org,3 stars,$2012677,Human Services,Homeless Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12398,info@hiway80rm.org
5865,Hoag Hospital Foundation, One Hoag Drive Building 44 Suite 300 Newport Beach CA 92663 tel: (949) 764-7217 fax: (949) 764-7201 : 95-3222343,http://www.hoaghospitalfoundation.org/,3 stars,$28024300,Public Benefit,Fundraising Organizations,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5865,
3825,The Holden Arboretum, 9500 Sperry Road Kirtland OH 44094 tel: (440) 946-4400 : 34-0750346 null,http://www.holdenarb.org,3 stars,$10238034,Environment,Botanical Gardens Parks and Nature Centers,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3825,holden@holdenarb.org
3826,The Hole in the Wall Gang Fund, 555 Long Wharf Drive New Haven CT 06511 tel: (203) 772-0522 fax: (203) 782-1725 : 06-1157655 ,http://www.holeinthewallgang.org,3 stars,$12644734,Health,Patient and Family Support,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3826,info@holeinthewallgang.org
12189,Holiday Express, 968 Shrewsbury Avenue Tinton Falls NJ 07724 tel: (732) 544-8010 fax: (732) 544-8020 : 22-3470019 ,http://www.holidayexpress.org,3 stars,$1122004,Human Services,Children's and Family Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12189,holexpress@comcast.net
6773,Holy Childhood, 100 Groton Parkway Rochester NY 14623 tel: (585) 359-3710 fax: (585) 359-3722 : 16-0761224 ,http://www.holychildhood.org/,3 stars,$8076849,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=6773,dsalmon@holychildhood.org
8658,Home Repair Services, 1100 South Division Avenue Grand Rapids MI 49507 tel: (616) 241-2601 fax: (616) 241-5151 : 38-2263817 ,http://www.homerepairservices.org/,3 stars,$3121260,Public Benefit,Community and Housing Development,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8658,mwatkins@homerepairservices.org
11191,Home School Foundation, P.O. Box 1152 Purcellville VA 20134 tel: (540) 338-8688 : 52-1354365null,http://homeschoolfoundation.org,3 stars,$1744672,Public Benefit,Fundraising Organizations,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11191,
10305,HomeAid America Inc., 20411 SW Birch Street Suite 300 Newport Beach CA 92660 tel: (888) 346-6324 fax: (949) 777-1664 : 33-0673009,http://www.homeaid.org/,3 stars,$467266,Public Benefit,Community and Housing Development,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10305,Info@homeaid.org
9154,HomeAid Orange County, 24 Executive Park Suite 100 Irvine CA 92614 tel: (949) 553-9510 fax: (949) 769-8943 : 33-0568079,http://www.homeaidoc.org/,3 stars,$1133373,Public Benefit,Community and Housing Development,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9154,info@homeaidoc.org
11556,Homeboy Industries, 130 West Bruno Street Los Angeles CA 90012 tel: (323) 526-1254 fax: (323) 526-1257 : 95-4800735 ,http://www.homeboy-industries.org/,3 stars,$10750562,Human Services,Youth Development Shelter and Crisis Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11556,info@homeboy-industries.org
9849,HomeFront, 1880 Princeton Avenue Lawrenceville NJ 08648 tel: (609) 989-9417 fax: (609) 989-9423 : 22-3165145 ,http://www.homefrontnj.org/,3 stars,$7998955,Human Services,Homeless Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9849,homefront@homefrontnj.org
8614,Homeless Family Center, 720 Fourth Street Vero Beach FL 32962 tel: (772) 567-2766 fax: (772) 567-1454 : 59-3129752P.O. Box 650855,http://www.homelessfamilycenter.org/,3 stars,$1073242,Human Services,Homeless Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8614,admin@homelessfamilycenter.org
8532,Homeless Solutions Inc., 540 West Hanover Avenue Suite 100 Morristown NJ 07960 tel: (973) 993-0833 fax: (973) 993-0919 : 22-2491675,http://www.homelesssolutions.org,3 stars,$3006999,Human Services,Homeless Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8532,stephaniecicale@homelesssolutions.org
7980,Homeward Bound of Marin, 1385 North Hamilton Parkway Novato CA 94949 tel: (415) 382-3363 fax: (415) 382-6010 : 68-0011405 ,http://www.hbofm.org/,3 stars,$6316726,Human Services,Homeless Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=7980,pfordham@hbofm.org
14839,Honolulu Theatre for Youth, 1149 Bethel Street Suite 700 Honolulu HI 96813 tel: (808) 839-9885 fax: (808) 839-7018 : 99-0107563,http://www.htyweb.org/,3 stars,$1475297,Arts Culture Humanities,Performing Arts,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14839,htymail@htyweb.org
13145,Honor Flight Network, 300 East Auburn Avenue Springfield OH 45505 tel: (937) 521-2400 : 20-2751460 null,http://honorflight.org,3 stars,$2318031,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13145,donations@honorflight.org
5126,Hooved Animal Humane Society, 10804 McConnell Road Woodstock IL 60098 tel: (815) 337-5563 fax: (815) 337-5569 : 23-7150339 ,http://www.hahs.org,3 stars,$829976,Animals,Animal Rights Welfare and Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5126,info@hahs.org
11707,Hope 4 Kids International, P.O. Box 74010 Phoenix AZ 85087 tel: (623) 979-5516 fax: (623) 979-5244 : 91-1045199 ,http://www.hope4kidsinternational.org,3 stars,$3150922,International,Development and Relief Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=11707,info@hope4kidsinternational.org
3829,Hope College, Office of Development & Alumni Engagement 141 East Twelfth Street Holland MI 49423 tel: (616) 395-7775 fax: (616) 395-7899 : 38-1381271,http://www.hope.edu,3 stars,$145371244,Education,Private Liberal Arts Colleges,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=3829,advancement@hope.edu
10850,Hope Cottage, 4209 McKinney Avenue Dallas TX 75205 tel: (800) 944-4460 fax: (214) 528-7168 : 75-0800652 ,http://hopecottage.org,3 stars,$1356077,Human Services,Children's and Family Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=10850,info@hopecottage.org
9170,Hope for Haiti, 1021 Fifth Avenue North Naples FL 34102 tel: (239) 434-7183 fax: (239) 434-2839 : 59-3564329 ,http://www.hopeforhaiti.com,3 stars,$12588413,International,Foreign Charity Support Organizations,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9170,info@HopeforHaiti.com
12686,Hope for the Hungry, 899 South Wheat Road Belton TX 76513 tel: (254) 939-0124 fax: (254) 939-0882 : 74-2256304PO Box 786,http://www.hopeforthehungry.org,3 stars,$1072103,Religion,Religious Activities,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=12686,hope@hopeforthehungry.org
14613,Hope Harbor Children's Home & Family Ministries, PO BOX 1047 Claremore OK 74018 tel: (918) 343-0003 fax: (918) 343-0125 : 73-0623050 ,http://hopeharborinc.org/,3 stars,$1203144,Human Services,Youth Development Shelter and Crisis Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14613,chris@hopeharborinc.org
14740,Hope House, P.O. Box 577 Lee's Summit MO 64063 tel: (816) 461-4188 fax: (816) 257-9350 : 43-1265685 ,http://www.hopehouse.net/,3 stars,$3582712,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=14740,info@hopehouse.net
8859,The Hope Line, P.O. Box 1835 Spring Hill TN 37174 tel: (931) 489-6048 : 20-1198064 null,http://www.thehopeline.com,3 stars,$3066017,Religion,Religious Media and Broadcasting,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=8859,taltman@thehopeline.com
9900,Hope Ministries Iowa, P.O. Box 862 Des Moines IA 50304 tel: (515) 265-7272 : 42-1512992 null,http://www.hopeiowa.org/,3 stars,$8380275,Human Services,Homeless Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=9900,info@hopeiowa.org
5906,The HOPE Program, One Smith Street Brooklyn NY 11201 tel: (718) 852-9307 fax: (718) 852-9681 : 13-3268539 ,http://www.thehopeprogram.org/,3 stars,$2584860,Human Services,Social Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=5906,icamp@thehopeprogram.org
13754,HOPE South Florida, P.O. Box 14156 Fort Lauderdale FL 33302 tel: (954) 566-2311 : 65-0670031 null,http://www.hopesouthflorida.org/,3 stars,$1836136,Human Services,Youth Development Shelter and Crisis Services,www.charitynavigator.org/index.cfm?bay=search.summary&orgid=13754,help@hopesouthflorida.org
